timestep,date,time,flow_cfs
9217,12/25/1937,0:00,142.00
9218,12/26/1937,0:00,266.00
9219,12/27/1937,0:00,272.00
9220,12/28/1937,0:00,118.00
9221,12/29/1937,0:00,57.00
9222,12/30/1937,0:00,47.00
9223,12/31/1937,0:00,38.00
9224,1/1/1938,0:00,60.00
9225,1/2/1938,0:00,99.00
9226,1/3/1938,0:00,135.00
9227,1/4/1938,0:00,150.00
9228,1/5/1938,0:00,146.00
9229,1/6/1938,0:00,145.00
9230,1/7/1938,0:00,157.00
9231,1/8/1938,0:00,244.00
9232,1/9/1938,0:00,291.00
9233,1/10/1938,0:00,192.00
9234,1/11/1938,0:00,160.00
9235,1/12/1938,0:00,36.00
9236,1/13/1938,0:00,36.00
9237,1/14/1938,0:00,44.00
9238,1/15/1938,0:00,170.00
9239,1/16/1938,0:00,204.00
9240,1/17/1938,0:00,104.00
9241,1/18/1938,0:00,102.00
9242,1/19/1938,0:00,106.00
9243,1/20/1938,0:00,151.00
9244,1/21/1938,0:00,181.00
9245,1/22/1938,0:00,167.00
9246,1/23/1938,0:00,172.00
9247,1/24/1938,0:00,147.00
9248,1/25/1938,0:00,153.00
9249,1/26/1938,0:00,328.00
9250,1/27/1938,0:00,196.00
9251,1/28/1938,0:00,101.00
9252,1/29/1938,0:00,129.00
9253,1/30/1938,0:00,103.00
9254,1/31/1938,0:00,196.00
9255,2/1/1938,0:00,74.00
9256,2/2/1938,0:00,109.00
9257,2/3/1938,0:00,199.00
9258,2/4/1938,0:00,150.00
9259,2/5/1938,0:00,130.00
9260,2/6/1938,0:00,90.00
9261,2/7/1938,0:00,78.00
9262,2/8/1938,0:00,46.00
9263,2/9/1938,0:00,20.00
9264,2/10/1938,0:00,19.00
9265,2/11/1938,0:00,14.00
9266,2/12/1938,0:00,16.00
9267,2/13/1938,0:00,21.00
9268,2/14/1938,0:00,16.00
9269,2/15/1938,0:00,21.00
9270,2/16/1938,0:00,33.00
9271,2/17/1938,0:00,51.00
9272,2/18/1938,0:00,104.00
9273,2/19/1938,0:00,231.00
9274,2/20/1938,0:00,186.00
9275,2/21/1938,0:00,144.00
9276,2/22/1938,0:00,214.00
9277,2/23/1938,0:00,302.00
9278,2/24/1938,0:00,129.00
9279,2/25/1938,0:00,56.00
9280,2/26/1938,0:00,41.00
9281,2/27/1938,0:00,40.00
9282,2/28/1938,0:00,31.00
9283,3/1/1938,0:00,36.00
9284,3/2/1938,0:00,71.00
9285,3/3/1938,0:00,64.00
9286,3/4/1938,0:00,55.00
9287,3/5/1938,0:00,48.00
9288,3/6/1938,0:00,37.00
9289,3/7/1938,0:00,36.00
9290,3/8/1938,0:00,134.00
9291,3/9/1938,0:00,183.00
9292,3/10/1938,0:00,79.00
9293,3/11/1938,0:00,16.00
9294,3/12/1938,0:00,65.00
9295,3/13/1938,0:00,178.00
9296,3/14/1938,0:00,16.00
9297,3/15/1938,0:00,14.00
9298,3/16/1938,0:00,19.00
9299,3/17/1938,0:00,17.00
9300,3/18/1938,0:00,31.00
9301,3/19/1938,0:00,87.00
9302,3/20/1938,0:00,40.00
9303,3/21/1938,0:00,13.00
9304,3/22/1938,0:00,11.00
9305,3/23/1938,0:00,18.00
9306,3/24/1938,0:00,20.00
9307,3/25/1938,0:00,20.00
9308,3/26/1938,0:00,23.00
9309,3/27/1938,0:00,27.00
9310,3/28/1938,0:00,26.00
9311,3/29/1938,0:00,23.00
9312,3/30/1938,0:00,26.00
9313,3/31/1938,0:00,27.00
9314,4/1/1938,0:00,45.00
9315,4/2/1938,0:00,58.00
9316,4/3/1938,0:00,109.00
9317,4/4/1938,0:00,179.00
9318,4/5/1938,0:00,76.00
9319,4/6/1938,0:00,76.00
9320,4/7/1938,0:00,108.00
9321,4/8/1938,0:00,464.00
9322,4/9/1938,0:00,253.00
9323,4/10/1938,0:00,144.00
9324,4/11/1938,0:00,84.00
9325,4/12/1938,0:00,53.00
9326,4/13/1938,0:00,45.00
9327,4/14/1938,0:00,47.00
9328,4/15/1938,0:00,45.00
9329,4/16/1938,0:00,47.00
9330,4/17/1938,0:00,44.00
9331,4/18/1938,0:00,40.00
9332,4/19/1938,0:00,37.00
9333,4/20/1938,0:00,45.00
9334,4/21/1938,0:00,38.00
9335,4/22/1938,0:00,79.00
9336,4/23/1938,0:00,40.00
9337,4/24/1938,0:00,56.00
9338,4/25/1938,0:00,82.00
9339,4/26/1938,0:00,89.00
9340,4/27/1938,0:00,149.00
9341,4/28/1938,0:00,853.00
9342,4/29/1938,0:00,440.00
9343,4/30/1938,0:00,252.00
9344,5/1/1938,0:00,273.00
9345,5/2/1938,0:00,201.00
9346,5/3/1938,0:00,155.00
9347,5/4/1938,0:00,133.00
9348,5/5/1938,0:00,247.00
9349,5/6/1938,0:00,532.00
9350,5/7/1938,0:00,612.00
9351,5/8/1938,0:00,463.00
9352,5/9/1938,0:00,486.00
9353,5/10/1938,0:00,425.00
9354,5/11/1938,0:00,383.00
9355,5/12/1938,0:00,431.00
9356,5/13/1938,0:00,459.00
9357,5/14/1938,0:00,594.00
9358,5/15/1938,0:00,402.00
9359,5/16/1938,0:00,436.00
9360,5/17/1938,0:00,418.00
9361,5/18/1938,0:00,580.00
9362,5/19/1938,0:00,596.00
9363,5/20/1938,0:00,615.00
9364,5/21/1938,0:00,566.00
9365,5/22/1938,0:00,621.00
9366,5/23/1938,0:00,1210.00
9367,5/24/1938,0:00,852.00
9368,5/25/1938,0:00,338.00
9369,5/26/1938,0:00,336.00
9370,5/27/1938,0:00,300.00
9371,5/28/1938,0:00,292.00
9372,5/29/1938,0:00,440.00
9373,5/30/1938,0:00,730.00
9374,5/31/1938,0:00,674.00
9375,6/1/1938,0:00,388.00
9376,6/2/1938,0:00,440.00
9377,6/3/1938,0:00,315.00
9378,6/4/1938,0:00,416.00
9379,6/5/1938,0:00,825.00
9380,6/6/1938,0:00,540.00
9381,6/7/1938,0:00,626.00
9382,6/8/1938,0:00,3770.00
9383,6/9/1938,0:00,1180.00
9384,6/10/1938,0:00,506.00
9385,6/11/1938,0:00,740.00
9386,6/12/1938,0:00,912.00
9387,6/13/1938,0:00,763.00
9388,6/14/1938,0:00,655.00
9389,6/15/1938,0:00,710.00
9390,6/16/1938,0:00,829.00
9391,6/17/1938,0:00,2570.00
9392,6/18/1938,0:00,1020.00
9393,6/19/1938,0:00,650.00
9394,6/20/1938,0:00,2740.00
9395,6/21/1938,0:00,660.00
9396,6/22/1938,0:00,275.00
9397,6/23/1938,0:00,612.00
9398,6/24/1938,0:00,514.00
9399,6/25/1938,0:00,544.00
9400,6/26/1938,0:00,498.00
9401,6/27/1938,0:00,506.00
9402,6/28/1938,0:00,590.00
9403,6/29/1938,0:00,540.00
9404,6/30/1938,0:00,692.00
9405,7/1/1938,0:00,809.00
9406,7/2/1938,0:00,621.00
9407,7/3/1938,0:00,567.00
9408,7/4/1938,0:00,639.00
9409,7/5/1938,0:00,567.00
9410,7/6/1938,0:00,614.00
9411,7/7/1938,0:00,551.00
9412,7/8/1938,0:00,558.00
9413,7/9/1938,0:00,603.00
9414,7/10/1938,0:00,594.00
9415,7/11/1938,0:00,488.00
9416,7/12/1938,0:00,474.00
9417,7/13/1938,0:00,440.00
9418,7/14/1938,0:00,344.00
9419,7/15/1938,0:00,562.00
9420,7/16/1938,0:00,643.00
9421,7/17/1938,0:00,1370.00
9422,7/18/1938,0:00,3280.00
9423,7/19/1938,0:00,2180.00
9424,7/20/1938,0:00,1660.00
9425,7/21/1938,0:00,3100.00
9426,7/22/1938,0:00,1920.00
9427,7/23/1938,0:00,670.00
9428,7/24/1938,0:00,489.00
9429,7/25/1938,0:00,523.00
9430,7/26/1938,0:00,506.00
9431,7/27/1938,0:00,432.00
9432,7/28/1938,0:00,416.00
9433,7/29/1938,0:00,540.00
9434,7/30/1938,0:00,455.00
9435,7/31/1938,0:00,423.00
9436,8/1/1938,0:00,344.00
9437,8/2/1938,0:00,197.00
9438,8/3/1938,0:00,102.00
9439,8/4/1938,0:00,69.00
9440,8/5/1938,0:00,61.00
9441,8/6/1938,0:00,70.00
9442,8/7/1938,0:00,74.00
9443,8/8/1938,0:00,61.00
9444,8/9/1938,0:00,48.00
9445,8/10/1938,0:00,162.00
9446,8/11/1938,0:00,677.00
9447,8/12/1938,0:00,960.00
9448,8/13/1938,0:00,418.00
9449,8/14/1938,0:00,410.00
9450,8/15/1938,0:00,218.00
9451,8/16/1938,0:00,131.00
9452,8/17/1938,0:00,110.00
9453,8/18/1938,0:00,89.00
9454,8/19/1938,0:00,87.00
9455,8/20/1938,0:00,78.00
9456,8/21/1938,0:00,61.00
9457,8/22/1938,0:00,50.00
9458,8/23/1938,0:00,42.00
9459,8/24/1938,0:00,48.00
9460,8/25/1938,0:00,48.00
9461,8/26/1938,0:00,592.00
9462,8/27/1938,0:00,1060.00
9463,8/28/1938,0:00,630.00
9464,8/29/1938,0:00,549.00
9465,8/30/1938,0:00,498.00
9466,8/31/1938,0:00,551.00
9467,9/1/1938,0:00,486.00
9468,9/2/1938,0:00,1190.00
9469,9/3/1938,0:00,1180.00
9470,9/4/1938,0:00,7820.00
9471,9/5/1938,0:00,5990.00
9472,9/6/1938,0:00,1450.00
9473,9/7/1938,0:00,888.00
9474,9/8/1938,0:00,549.00
9475,9/9/1938,0:00,402.00
9476,9/10/1938,0:00,305.00
9477,9/11/1938,0:00,300.00
9478,9/12/1938,0:00,513.00
9479,9/13/1938,0:00,1220.00
9480,9/14/1938,0:00,2160.00
9481,9/15/1938,0:00,829.00
9482,9/16/1938,0:00,480.00
9483,9/17/1938,0:00,569.00
9484,9/18/1938,0:00,700.00
9485,9/19/1938,0:00,368.00
9486,9/20/1938,0:00,310.00
9487,9/21/1938,0:00,332.00
9488,9/22/1938,0:00,363.00
9489,9/23/1938,0:00,350.00
9490,9/24/1938,0:00,414.00
9491,9/25/1938,0:00,490.00
9492,9/26/1938,0:00,480.00
9493,9/27/1938,0:00,384.00
9494,9/28/1938,0:00,354.00
9495,9/29/1938,0:00,341.00
9496,9/30/1938,0:00,302.00
9497,10/1/1938,0:00,252.00
9498,10/2/1938,0:00,430.00
9499,10/3/1938,0:00,375.00
9500,10/4/1938,0:00,270.00
9501,10/5/1938,0:00,225.00
9502,10/6/1938,0:00,162.00
9503,10/7/1938,0:00,118.00
9504,10/8/1938,0:00,134.00
9505,10/9/1938,0:00,273.00
9506,10/10/1938,0:00,444.00
9507,10/11/1938,0:00,504.00
9508,10/12/1938,0:00,459.00
9509,10/13/1938,0:00,417.00
9510,10/14/1938,0:00,348.00
9511,10/15/1938,0:00,312.00
9512,10/16/1938,0:00,248.00
9513,10/17/1938,0:00,225.00
9514,10/18/1938,0:00,210.00
9515,10/19/1938,0:00,204.00
9516,10/20/1938,0:00,204.00
9517,10/21/1938,0:00,204.00
9518,10/22/1938,0:00,211.00
9519,10/23/1938,0:00,204.00
9520,10/24/1938,0:00,255.00
9521,10/25/1938,0:00,210.00
9522,10/26/1938,0:00,192.00
9523,10/27/1938,0:00,180.00
9524,10/28/1938,0:00,212.00
9525,10/29/1938,0:00,244.00
9526,10/30/1938,0:00,248.00
9527,10/31/1938,0:00,248.00
9528,11/1/1938,0:00,218.00
9529,11/2/1938,0:00,216.00
9530,11/3/1938,0:00,277.00
9531,11/4/1938,0:00,285.00
9532,11/5/1938,0:00,324.00
9533,11/6/1938,0:00,348.00
9534,11/7/1938,0:00,348.00
9535,11/8/1938,0:00,396.00
9536,11/9/1938,0:00,375.00
9537,11/10/1938,0:00,262.00
9538,11/11/1938,0:00,174.00
9539,11/12/1938,0:00,150.00
9540,11/13/1938,0:00,143.00
9541,11/14/1938,0:00,136.00
9542,11/15/1938,0:00,129.00
9543,11/16/1938,0:00,143.00
9544,11/17/1938,0:00,150.00
9545,11/18/1938,0:00,129.00
9546,11/19/1938,0:00,115.00
9547,11/20/1938,0:00,136.00
9548,11/21/1938,0:00,150.00
9549,11/22/1938,0:00,174.00
9550,11/23/1938,0:00,186.00
9551,11/24/1938,0:00,175.00
9552,11/25/1938,0:00,190.00
9553,11/26/1938,0:00,253.00
9554,11/27/1938,0:00,410.00
9555,11/28/1938,0:00,381.00
9556,11/29/1938,0:00,430.00
9557,11/30/1938,0:00,390.00
9558,12/1/1938,0:00,340.00
9559,12/2/1938,0:00,320.00
9560,12/3/1938,0:00,315.00
9561,12/4/1938,0:00,312.00
9562,12/5/1938,0:00,278.00
9563,12/6/1938,0:00,312.00
9564,12/7/1938,0:00,285.00
9565,12/8/1938,0:00,255.00
9566,12/9/1938,0:00,240.00
9567,12/10/1938,0:00,255.00
9568,12/11/1938,0:00,240.00
9569,12/12/1938,0:00,210.00
9570,12/13/1938,0:00,198.00
9571,12/14/1938,0:00,198.00
9572,12/15/1938,0:00,198.00
9573,12/16/1938,0:00,198.00
9574,12/17/1938,0:00,240.00
9575,12/18/1938,0:00,262.00
9576,12/19/1938,0:00,248.00
9577,12/20/1938,0:00,262.00
9578,12/21/1938,0:00,255.00
9579,12/22/1938,0:00,240.00
9580,12/23/1938,0:00,225.00
9581,12/24/1938,0:00,218.00
9582,12/25/1938,0:00,218.00
9583,12/26/1938,0:00,186.00
9584,12/27/1938,0:00,174.00
9585,12/28/1938,0:00,180.00
9586,12/29/1938,0:00,192.00
9587,12/30/1938,0:00,180.00
9588,12/31/1938,0:00,168.00
9589,1/1/1939,0:00,168.00
9590,1/2/1939,0:00,168.00
9591,1/3/1939,0:00,180.00
9592,1/4/1939,0:00,180.00
9593,1/5/1939,0:00,146.00
9594,1/6/1939,0:00,140.00
9595,1/7/1939,0:00,140.00
9596,1/8/1939,0:00,162.00
9597,1/9/1939,0:00,192.00
9598,1/10/1939,0:00,198.00
9599,1/11/1939,0:00,204.00
9600,1/12/1939,0:00,218.00
9601,1/13/1939,0:00,204.00
9602,1/14/1939,0:00,204.00
9603,1/15/1939,0:00,218.00
9604,1/16/1939,0:00,168.00
9605,1/17/1939,0:00,143.00
9606,1/18/1939,0:00,126.00
9607,1/19/1939,0:00,132.00
9608,1/20/1939,0:00,146.00
9609,1/21/1939,0:00,168.00
9610,1/22/1939,0:00,198.00
9611,1/23/1939,0:00,192.00
9612,1/24/1939,0:00,198.00
9613,1/25/1939,0:00,204.00
9614,1/26/1939,0:00,174.00
9615,1/27/1939,0:00,180.00
9616,1/28/1939,0:00,192.00
9617,1/29/1939,0:00,192.00
9618,1/30/1939,0:00,162.00
9619,1/31/1939,0:00,156.00
9620,2/1/1939,0:00,156.00
9621,2/2/1939,0:00,168.00
9622,2/3/1939,0:00,110.00
9623,2/4/1939,0:00,110.00
9624,2/5/1939,0:00,136.00
9625,2/6/1939,0:00,126.00
9626,2/7/1939,0:00,136.00
9627,2/8/1939,0:00,143.00
9628,2/9/1939,0:00,125.00
9629,2/10/1939,0:00,130.00
9630,2/11/1939,0:00,145.00
9631,2/12/1939,0:00,165.00
9632,2/13/1939,0:00,170.00
9633,2/14/1939,0:00,165.00
9634,2/15/1939,0:00,150.00
9635,2/16/1939,0:00,146.00
9636,2/17/1939,0:00,108.00
9637,2/18/1939,0:00,186.00
9638,2/19/1939,0:00,240.00
9639,2/20/1939,0:00,156.00
9640,2/21/1939,0:00,155.00
9641,2/22/1939,0:00,140.00
9642,2/23/1939,0:00,125.00
9643,2/24/1939,0:00,110.00
9644,2/25/1939,0:00,140.00
9645,2/26/1939,0:00,160.00
9646,2/27/1939,0:00,190.00
9647,2/28/1939,0:00,200.00
9648,3/1/1939,0:00,190.00
9649,3/2/1939,0:00,195.00
9650,3/3/1939,0:00,200.00
9651,3/4/1939,0:00,200.00
9652,3/5/1939,0:00,210.00
9653,3/6/1939,0:00,245.00
9654,3/7/1939,0:00,291.00
9655,3/8/1939,0:00,308.00
9656,3/9/1939,0:00,308.00
9657,3/10/1939,0:00,308.00
9658,3/11/1939,0:00,317.00
9659,3/12/1939,0:00,308.00
9660,3/13/1939,0:00,308.00
9661,3/14/1939,0:00,291.00
9662,3/15/1939,0:00,238.00
9663,3/16/1939,0:00,224.00
9664,3/17/1939,0:00,163.00
9665,3/18/1939,0:00,168.00
9666,3/19/1939,0:00,157.00
9667,3/20/1939,0:00,137.00
9668,3/21/1939,0:00,128.00
9669,3/22/1939,0:00,120.00
9670,3/23/1939,0:00,163.00
9671,3/24/1939,0:00,245.00
9672,3/25/1939,0:00,283.00
9673,3/26/1939,0:00,351.00
9674,3/27/1939,0:00,381.00
9675,3/28/1939,0:00,360.00
9676,3/29/1939,0:00,231.00
9677,3/30/1939,0:00,180.00
9678,3/31/1939,0:00,133.00
9679,4/1/1939,0:00,111.00
9680,4/2/1939,0:00,133.00
9681,4/3/1939,0:00,185.00
9682,4/4/1939,0:00,202.00
9683,4/5/1939,0:00,142.00
9684,4/6/1939,0:00,128.00
9685,4/7/1939,0:00,146.00
9686,4/8/1939,0:00,146.00
9687,4/9/1939,0:00,137.00
9688,4/10/1939,0:00,115.00
9689,4/11/1939,0:00,133.00
9690,4/12/1939,0:00,142.00
9691,4/13/1939,0:00,142.00
9692,4/14/1939,0:00,128.00
9693,4/15/1939,0:00,137.00
9694,4/16/1939,0:00,115.00
9695,4/17/1939,0:00,397.00
9696,4/18/1939,0:00,386.00
9697,4/19/1939,0:00,250.00
9698,4/20/1939,0:00,216.00
9699,4/21/1939,0:00,174.00
9700,4/22/1939,0:00,137.00
9701,4/23/1939,0:00,106.00
9702,4/24/1939,0:00,89.00
9703,4/25/1939,0:00,76.00
9704,4/26/1939,0:00,65.00
9705,4/27/1939,0:00,60.00
9706,4/28/1939,0:00,56.00
9707,4/29/1939,0:00,56.00
9708,4/30/1939,0:00,135.00
9709,5/1/1939,0:00,275.00
9710,5/2/1939,0:00,229.00
9711,5/3/1939,0:00,236.00
9712,5/4/1939,0:00,332.00
9713,5/5/1939,0:00,494.00
9714,5/6/1939,0:00,458.00
9715,5/7/1939,0:00,643.00
9716,5/8/1939,0:00,607.00
9717,5/9/1939,0:00,586.00
9718,5/10/1939,0:00,540.00
9719,5/11/1939,0:00,515.00
9720,5/12/1939,0:00,559.00
9721,5/13/1939,0:00,552.00
9722,5/14/1939,0:00,586.00
9723,5/15/1939,0:00,546.00
9724,5/16/1939,0:00,501.00
9725,5/17/1939,0:00,514.00
9726,5/18/1939,0:00,514.00
9727,5/19/1939,0:00,636.00
9728,5/20/1939,0:00,588.00
9729,5/21/1939,0:00,652.00
9730,5/22/1939,0:00,652.00
9731,5/23/1939,0:00,668.00
9732,5/24/1939,0:00,540.00
9733,5/25/1939,0:00,674.00
9734,5/26/1939,0:00,1820.00
9735,5/27/1939,0:00,1560.00
9736,5/28/1939,0:00,442.00
9737,5/29/1939,0:00,530.00
9738,5/30/1939,0:00,652.00
9739,5/31/1939,0:00,604.00
9740,6/1/1939,0:00,683.00
9741,6/2/1939,0:00,736.00
9742,6/3/1939,0:00,1720.00
9743,6/4/1939,0:00,667.00
9744,6/5/1939,0:00,572.00
9745,6/6/1939,0:00,540.00
9746,6/7/1939,0:00,635.00
9747,6/8/1939,0:00,700.00
9748,6/9/1939,0:00,636.00
9749,6/10/1939,0:00,480.00
9750,6/11/1939,0:00,465.00
9751,6/12/1939,0:00,451.00
9752,6/13/1939,0:00,518.00
9753,6/14/1939,0:00,611.00
9754,6/15/1939,0:00,604.00
9755,6/16/1939,0:00,583.00
9756,6/17/1939,0:00,596.00
9757,6/18/1939,0:00,556.00
9758,6/19/1939,0:00,536.00
9759,6/20/1939,0:00,576.00
9760,6/21/1939,0:00,488.00
9761,6/22/1939,0:00,387.00
9762,6/23/1939,0:00,444.00
9763,6/24/1939,0:00,323.00
9764,6/25/1939,0:00,276.00
9765,6/26/1939,0:00,280.00
9766,6/27/1939,0:00,220.00
9767,6/28/1939,0:00,244.00
9768,6/29/1939,0:00,175.00
9769,6/30/1939,0:00,372.00
9770,7/1/1939,0:00,1080.00
9771,7/2/1939,0:00,844.00
9772,7/3/1939,0:00,514.00
9773,7/4/1939,0:00,352.00
9774,7/5/1939,0:00,198.00
9775,7/6/1939,0:00,96.00
9776,7/7/1939,0:00,87.00
9777,7/8/1939,0:00,137.00
9778,7/9/1939,0:00,306.00
9779,7/10/1939,0:00,241.00
9780,7/11/1939,0:00,103.00
9781,7/12/1939,0:00,53.00
9782,7/13/1939,0:00,33.00
9783,7/14/1939,0:00,27.00
9784,7/15/1939,0:00,27.00
9785,7/16/1939,0:00,40.00
9786,7/17/1939,0:00,40.00
9787,7/18/1939,0:00,58.00
9788,7/19/1939,0:00,44.00
9789,7/20/1939,0:00,34.00
9790,7/21/1939,0:00,41.00
9791,7/22/1939,0:00,44.00
9792,7/23/1939,0:00,48.00
9793,7/24/1939,0:00,57.00
9794,7/25/1939,0:00,107.00
9795,7/26/1939,0:00,72.00
9796,7/27/1939,0:00,61.00
9797,7/28/1939,0:00,58.00
9798,7/29/1939,0:00,58.00
9799,7/30/1939,0:00,56.00
9800,7/31/1939,0:00,92.00
9801,8/1/1939,0:00,148.00
9802,8/2/1939,0:00,188.00
9803,8/3/1939,0:00,612.00
9804,8/4/1939,0:00,404.00
9805,8/5/1939,0:00,286.00
9806,8/6/1939,0:00,277.00
9807,8/7/1939,0:00,125.00
9808,8/8/1939,0:00,65.00
9809,8/9/1939,0:00,30.00
9810,8/10/1939,0:00,44.00
9811,8/11/1939,0:00,61.00
9812,8/12/1939,0:00,61.00
9813,8/13/1939,0:00,74.00
9814,8/14/1939,0:00,66.00
9815,8/15/1939,0:00,59.00
9816,8/16/1939,0:00,64.00
9817,8/17/1939,0:00,631.00
9818,8/18/1939,0:00,87.00
9819,8/19/1939,0:00,146.00
9820,8/20/1939,0:00,1080.00
9821,8/21/1939,0:00,1490.00
9822,8/22/1939,0:00,674.00
9823,8/23/1939,0:00,392.00
9824,8/24/1939,0:00,196.00
9825,8/25/1939,0:00,120.00
9826,8/26/1939,0:00,96.00
9827,8/27/1939,0:00,102.00
9828,8/28/1939,0:00,238.00
9829,8/29/1939,0:00,92.00
9830,8/30/1939,0:00,60.00
9831,8/31/1939,0:00,55.00
9832,9/1/1939,0:00,53.00
9833,9/2/1939,0:00,32.00
9834,9/3/1939,0:00,28.00
9835,9/4/1939,0:00,28.00
9836,9/5/1939,0:00,32.00
9837,9/6/1939,0:00,52.00
9838,9/7/1939,0:00,60.00
9839,9/8/1939,0:00,60.00
9840,9/9/1939,0:00,59.00
9841,9/10/1939,0:00,58.00
9842,9/11/1939,0:00,59.00
9843,9/12/1939,0:00,58.00
9844,9/13/1939,0:00,66.00
9845,9/14/1939,0:00,68.00
9846,9/15/1939,0:00,75.00
9847,9/16/1939,0:00,81.00
9848,9/17/1939,0:00,79.00
9849,9/18/1939,0:00,80.00
9850,9/19/1939,0:00,74.00
9851,9/20/1939,0:00,69.00
9852,9/21/1939,0:00,56.00
9853,9/22/1939,0:00,61.00
9854,9/23/1939,0:00,59.00
9855,9/24/1939,0:00,66.00
9856,9/25/1939,0:00,64.00
9857,9/26/1939,0:00,53.00
9858,9/27/1939,0:00,53.00
9859,9/28/1939,0:00,51.00
9860,9/29/1939,0:00,58.00
9861,9/30/1939,0:00,67.00
9862,10/1/1939,0:00,69.00
9863,10/2/1939,0:00,64.00
9864,10/3/1939,0:00,55.00
9865,10/4/1939,0:00,55.00
9866,10/5/1939,0:00,46.00
9867,10/6/1939,0:00,43.00
9868,10/7/1939,0:00,46.00
9869,10/8/1939,0:00,51.00
9870,10/9/1939,0:00,56.00
9871,10/10/1939,0:00,58.00
9872,10/11/1939,0:00,63.00
9873,10/12/1939,0:00,60.00
9874,10/13/1939,0:00,58.00
9875,10/14/1939,0:00,52.00
9876,10/15/1939,0:00,53.00
9877,10/16/1939,0:00,48.00
9878,10/17/1939,0:00,48.00
9879,10/18/1939,0:00,56.00
9880,10/19/1939,0:00,58.00
9881,10/20/1939,0:00,60.00
9882,10/21/1939,0:00,58.00
9883,10/22/1939,0:00,56.00
9884,10/23/1939,0:00,51.00
9885,10/24/1939,0:00,44.00
9886,10/25/1939,0:00,40.00
9887,10/26/1939,0:00,36.00
9888,10/27/1939,0:00,29.00
9889,10/28/1939,0:00,28.00
9890,10/29/1939,0:00,26.00
9891,10/30/1939,0:00,26.00
9892,10/31/1939,0:00,26.00
9893,11/1/1939,0:00,23.00
9894,11/2/1939,0:00,23.00
9895,11/3/1939,0:00,27.00
9896,11/4/1939,0:00,27.00
9897,11/5/1939,0:00,26.00
9898,11/6/1939,0:00,25.00
9899,11/7/1939,0:00,26.00
9900,11/8/1939,0:00,28.00
9901,11/9/1939,0:00,29.00
9902,11/10/1939,0:00,33.00
9903,11/11/1939,0:00,33.00
9904,11/12/1939,0:00,33.00
9905,11/13/1939,0:00,33.00
9906,11/14/1939,0:00,30.00
9907,11/15/1939,0:00,29.00
9908,11/16/1939,0:00,29.00
9909,11/17/1939,0:00,29.00
9910,11/18/1939,0:00,29.00
9911,11/19/1939,0:00,32.00
9912,11/20/1939,0:00,33.00
9913,11/21/1939,0:00,40.00
9914,11/22/1939,0:00,41.00
9915,11/23/1939,0:00,43.00
9916,11/24/1939,0:00,41.00
9917,11/25/1939,0:00,41.00
9918,11/26/1939,0:00,48.00
9919,11/27/1939,0:00,58.00
9920,11/28/1939,0:00,80.00
9921,11/29/1939,0:00,80.00
9922,11/30/1939,0:00,86.00
9923,12/1/1939,0:00,63.00
9924,12/2/1939,0:00,53.00
9925,12/3/1939,0:00,46.00
9926,12/4/1939,0:00,46.00
9927,12/5/1939,0:00,43.00
9928,12/6/1939,0:00,40.00
9929,12/7/1939,0:00,35.00
9930,12/8/1939,0:00,32.00
9931,12/9/1939,0:00,32.00
9932,12/10/1939,0:00,30.00
9933,12/11/1939,0:00,28.00
9934,12/12/1939,0:00,26.00
9935,12/13/1939,0:00,28.00
9936,12/14/1939,0:00,32.00
9937,12/15/1939,0:00,33.00
9938,12/16/1939,0:00,36.00
9939,12/17/1939,0:00,32.00
9940,12/18/1939,0:00,33.00
9941,12/19/1939,0:00,45.00
9942,12/20/1939,0:00,59.00
9943,12/21/1939,0:00,63.00
9944,12/22/1939,0:00,55.00
9945,12/23/1939,0:00,186.00
9946,12/24/1939,0:00,252.00
9947,12/25/1939,0:00,274.00
9948,12/26/1939,0:00,308.00
9949,12/27/1939,0:00,360.00
9950,12/28/1939,0:00,308.00
9951,12/29/1939,0:00,260.00
9952,12/30/1939,0:00,209.00
9953,12/31/1939,0:00,260.00
9954,1/1/1940,0:00,202.00
9955,1/2/1940,0:00,180.00
9956,1/3/1940,0:00,180.00
9957,1/4/1940,0:00,202.00
9958,1/5/1940,0:00,191.00
9959,1/6/1940,0:00,246.00
9960,1/7/1940,0:00,158.00
9961,1/8/1940,0:00,86.00
9962,1/9/1940,0:00,102.00
9963,1/10/1940,0:00,92.00
9964,1/11/1940,0:00,68.00
9965,1/12/1940,0:00,65.00
9966,1/13/1940,0:00,80.00
9967,1/14/1940,0:00,86.00
9968,1/15/1940,0:00,96.00
9969,1/16/1940,0:00,76.00
9970,1/17/1940,0:00,70.00
9971,1/18/1940,0:00,65.00
9972,1/19/1940,0:00,123.00
9973,1/20/1940,0:00,79.00
9974,1/21/1940,0:00,65.00
9975,1/22/1940,0:00,65.00
9976,1/23/1940,0:00,63.00
9977,1/24/1940,0:00,63.00
9978,1/25/1940,0:00,60.00
9979,1/26/1940,0:00,60.00
9980,1/27/1940,0:00,58.00
9981,1/28/1940,0:00,56.00
9982,1/29/1940,0:00,51.00
9983,1/30/1940,0:00,46.00
9984,1/31/1940,0:00,53.00
9985,2/1/1940,0:00,131.00
9986,2/2/1940,0:00,171.00
9987,2/3/1940,0:00,194.00
9988,2/4/1940,0:00,136.00
9989,2/5/1940,0:00,128.00
9990,2/6/1940,0:00,128.00
9991,2/7/1940,0:00,146.00
